Age,males,females,year
42,3710,3160,2022
43,3250,2810,2022
44,2780,2450,2022
45,2360,2190,2022
46,2110,1950,2022
47,1990,1900,2022
48,1770,1720,2022
49,1700,1670,2022
50,1580,1600,2022
51,1490,1640,2022
52,1310,1520,2022
53,1230,1460,2022
54,1170,1450,2022
55,1080,1380,2022
56,1100,1460,2022
57,1050,1480,2022
58,1020,1530,2022
59,1030,1610,2022
60,1180,1540,2022
61,970,1360,2022
62,920,1380,2022
63,920,1280,2022
64,880,1290,2022
65,960,1380,2022
66,1130,1450,2022
67,960,1330,2022
68,990,1140,2022
69,830,1040,2022
70,750,910,2022
71,620,770,2022
72,620,690,2022
73,560,620,2022
74,460,550,2022
75,460,490,2022
76,370,420,2022
77,290,350,2022
78,240,310,2022
79,200,240,2022
80,200,220,2022
81,160,180,2022
82,140,180,2022
83,110,150,2022
84,90,140,2022
85,90,120,2022
86,70,100,2022
87,60,70,2022
88,50,70,2022
89,30,60,2022
90,20,40,2022
91,20,40,2022
92,10,20,2022
93,10,10,2022
94,10,10,2022
95,0,10,2022
96,0,10,2022
97,0,0,2022
98,0,0,2022
99,0,0,2022
100,0,0,2022
0,2670,2480,2023
1,3040,2950,2023
2,3050,2930,2023
3,3220,3080,2023
4,3380,3190,2023
5,3350,3050,2023
6,3080,2970,2023
7,3000,2790,2023
8,2890,2760,2023
9,2810,2700,2023
10,2640,2510,2023
11,2650,2570,2023
12,2520,2430,2023
13,2310,2110,2023
14,2360,2370,2023
15,2620,2540,2023
16,2530,2650,2023
17,3360,3280,2023
18,12400,12110,2023
19,12480,11170,2023
20,9610,8210,2023
21,10870,9730,2023
22,15130,14780,2023
23,16690,16560,2023
24,15270,15670,2023
25,15630,16710,2023
26,14810,16110,2023
27,13350,14690,2023
28,12230,13240,2023
29,11030,11860,2023
30,9740,10400,2023
31,8960,9130,2023
32,7730,7530,2023
33,7240,6900,2023
34,6890,6510,2023
35,6320,5730,2023
36,5960,5260,2023
37,5270,4970,2023
38,5030,4500,2023
39,4640,4220,2023
40,4290,3850,2023
41,3870,3500,2023
42,3530,3150,2023
43,3090,2840,2023
44,2860,2550,2023
45,2260,2060,2023
46,1960,1860,2023
47,1760,1810,2023
48,1650,1610,2023
49,1530,1550,2023
50,1430,1590,2023
51,1400,1620,2023
52,1310,1670,2023
53,1320,1770,2023
54,1250,1680,2023
55,980,1300,2023
56,870,1210,2023
57,870,1270,2023
58,900,1330,2023
59,920,1400,2023
60,1150,1560,2023
61,1010,1440,2023
62,930,1310,2023
63,870,1370,2023
64,890,1250,2023
65,950,1290,2023
66,1020,1370,2023
67,950,1210,2023
68,930,1150,2023
69,860,1050,2023
70,780,910,2023
71,690,740,2023
72,610,660,2023
73,580,610,2023
74,510,580,2023
75,440,520,2023
76,380,390,2023
77,310,370,2023
78,270,280,2023
79,230,260,2023
80,190,230,2023
81,170,190,2023
82,150,160,2023
83,120,130,2023
84,110,110,2023
85,60,110,2023
86,60,90,2023
87,50,70,2023
88,40,60,2023
89,40,40,2023
90,20,30,2023
91,20,20,2023
92,10,20,2023
93,10,10,2023
94,10,10,2023
95,0,10,2023
96,0,10,2023
97,0,0,2023
98,0,0,2023
99,0,0,2023
100,0,0,2023
